classe,processo
HC,251656
HC,251655
HC,251654
HC,251653
HC,251652
HC,251651
HC,251650
HC,251649
HC,251648
HC,251647
HC,251646
HC,251645
HC,251644
HC,251643
HC,251642
HC,251641
HC,251640
HC,251639
HC,251638
HC,251637
HC,251636
HC,251635
HC,251634
HC,251633
HC,251632
HC,251631
HC,251630
HC,251629
HC,251628
HC,251627
HC,251626
HC,251625
HC,251624
HC,251623
HC,251622
HC,251621
HC,251620
HC,251619
HC,251618
HC,251617
HC,251616
HC,251615
HC,251614
HC,251613
HC,251612
HC,251611
HC,251610
HC,251609
HC,251608
HC,251607
HC,251606
HC,251605
HC,251604
HC,251603
HC,251602
HC,251601
HC,251600
HC,251599
HC,251598
HC,251597
HC,251596
HC,251595
HC,251594
HC,251593
HC,251592
HC,251591
HC,251590
HC,251589
HC,251588
HC,251587
HC,251586
HC,251585
HC,251584
HC,251583
HC,251582
HC,251581
HC,251580
HC,251579
HC,251578
HC,251577
HC,251576
HC,251575
HC,251574
HC,251573
HC,251572
HC,251571
HC,251570
HC,251569
HC,251568
HC,251567
HC,251566
HC,251565
HC,251564
HC,251563
HC,251562
HC,251561
HC,251560
HC,251559
HC,251558
HC,251557
HC,251556
HC,251555
HC,251554
HC,251553
HC,251552
HC,251551
HC,251550
HC,251549
HC,251548
HC,251547
HC,251546
HC,251545
HC,251544
HC,251543
HC,251542
HC,251541
HC,251540
HC,251539
HC,251538
HC,251537
HC,251536
HC,251535
HC,251534
HC,251533
HC,251532
HC,251531
HC,251530
HC,251529
HC,251528
HC,251527
HC,251526
HC,251525
HC,251524
HC,251523
HC,251522
HC,251521
HC,251520
HC,251519
HC,251518
HC,251517
HC,251516
HC,251515
HC,251514
HC,251513
HC,251512
HC,251511
HC,251510
HC,251509
HC,251508
HC,251507
HC,251506
HC,251505
HC,251504
HC,251503
HC,251502
HC,251501
HC,251500
HC,251499
HC,251498
HC,251497
HC,251496
HC,251495
HC,251494
HC,251493
HC,251492
HC,251491
HC,251490
HC,251489
HC,251488
HC,251487
HC,251486
HC,251485
HC,251484
HC,251483
HC,251482
HC,251481
HC,251480
HC,251479
HC,251478
HC,251477
HC,251476
HC,251475
HC,251474
HC,251473
HC,251472
HC,251471
HC,251470
HC,251469
HC,251468
HC,251467
HC,251466
HC,251465
HC,251464
HC,251463
HC,251462
HC,251461
HC,251460
HC,251459
HC,251458
HC,251457
HC,251456
HC,251455
HC,251454
HC,251453
HC,251452
HC,251451
HC,251450
HC,251449
HC,251448
HC,251447
HC,251446
HC,251445
HC,251444
HC,251443
HC,251442
HC,251441
HC,251440
HC,251439
HC,251438
HC,251437
HC,251436
HC,251435
HC,251434
HC,251433
HC,251432
HC,251431
HC,251430
HC,251429
HC,251428
HC,251427
HC,251426
HC,251425
HC,251424
HC,251423
HC,251422
HC,251421
HC,251420
HC,251419
HC,251418
HC,251417
HC,251416
HC,251415
HC,251414
HC,251413
HC,251412
HC,251411
HC,251410
HC,251409
HC,251408
HC,251407
HC,251406
HC,251405
HC,251404
HC,251403
HC,251402
HC,251401
HC,251400
HC,251399
HC,251398
HC,251397
HC,251396
HC,251395
HC,251394
HC,251393
HC,251392
HC,251391
HC,251390
HC,251389
HC,251388
HC,251387
HC,251386
HC,251385
HC,251384
HC,251383
HC,251382
HC,251381
HC,251380
HC,251379
HC,251378
HC,251377
HC,251376
HC,251375
HC,251374
HC,251373
HC,251372
HC,251371
HC,251370
HC,251369
HC,251368
HC,251367
HC,251366
HC,251365
HC,251364
HC,251363
HC,251362
HC,251361
HC,251360
HC,251359
HC,251358
HC,251357
HC,251356
HC,251355
HC,251354
HC,251353
HC,251352
HC,251351
HC,251350
HC,251349
HC,251348
HC,251347
HC,251346
HC,251345
HC,251344
HC,251343
HC,251342
HC,251341
HC,251340
HC,251339
HC,251338
HC,251337
HC,251336
HC,251335
HC,251334
HC,251333
HC,251332
HC,251331
HC,251330
HC,251329
HC,251328
HC,251327
HC,251326
HC,251325
HC,251324
HC,251323
HC,251322
HC,251321
HC,251320
HC,251319
HC,251318
HC,251317
HC,251316
HC,251315
HC,251314
HC,251313
HC,251312
HC,251311
HC,251310
HC,251309
HC,251308
HC,251307
HC,251306
HC,251305
HC,251304
HC,251303
HC,251302
HC,251301
HC,251300
HC,251299
HC,251298
HC,251297
HC,251296
HC,251295
HC,251294
HC,251293
HC,251292
HC,251291
HC,251290
HC,251289
HC,251288
HC,251287
HC,251286
HC,251285
HC,251284
HC,251283
HC,251282
HC,251281
HC,251280
HC,251279
HC,251278
HC,251277
HC,251276
HC,251275
HC,251274
HC,251273
HC,251272
HC,251271
HC,251270
HC,251269
HC,251268
HC,251267
HC,251266
HC,251265
HC,251264
HC,251263
HC,251262
HC,251261
HC,251260
HC,251259
HC,251258
HC,251257
HC,251256
HC,251255
HC,251254
HC,251253
HC,251252
HC,251251
HC,251250
HC,251249
HC,251248
HC,251247
HC,251246
HC,251245
HC,251244
HC,251243
HC,251242
HC,251241
HC,251240
HC,251239
HC,251238
HC,251237
HC,251236
HC,251235
HC,251234
HC,251233
HC,251232
HC,251231
HC,251230
HC,251229
HC,251228
HC,251227
HC,251226
HC,251225
HC,251224
HC,251223
HC,251222
HC,251221
HC,251220
HC,251219
HC,251218
HC,251217
HC,251216
HC,251215
HC,251214
HC,251213
HC,251212
HC,251211
HC,251210
HC,251209
HC,251208
HC,251207
HC,251206
HC,251205
HC,251204
HC,251203
HC,251202
HC,251201
HC,251200
HC,251199
HC,251198
HC,251197
HC,251196
HC,251195
HC,251194
HC,251193
HC,251192
HC,251191
HC,251190
HC,251189
HC,251188
HC,251187
HC,251186
HC,251185
HC,251184
HC,251183
HC,251182
HC,251181
HC,251180
HC,251179
HC,251178
HC,251177
HC,251176
HC,251175
HC,251174
HC,251173
HC,251172
HC,251171
HC,251170
HC,251169
HC,251168
HC,251167
HC,251166
HC,251165
HC,251164
HC,251163
HC,251162
HC,251161
HC,251160
HC,251159
HC,251158
HC,251157
HC,251156
HC,251155
HC,251154
HC,251153
HC,251152
HC,251151
HC,251150
HC,251149
HC,251148
HC,251147
HC,251146
HC,251145
HC,251144
HC,251143
HC,251142
HC,251141
HC,251140
HC,251139
HC,251138
HC,251137
HC,251136
HC,251135
HC,251134
HC,251133
HC,251132
HC,251131
HC,251130
HC,251129
HC,251128
HC,251127
HC,251126
HC,251125
HC,251124
HC,251123
HC,251122
HC,251121
HC,251120
HC,251119
HC,251118
HC,251117
HC,251116
HC,251115
HC,251114
HC,251113
HC,251112
HC,251111
HC,251110
HC,251109
HC,251108
HC,251107
HC,251106
HC,251105
HC,251104
HC,251103
HC,251102
HC,251101
HC,251100
HC,251099
HC,251098
HC,251097
HC,251096
HC,251095
HC,251094
HC,251093
HC,251092
HC,251091
HC,251090
HC,251089
HC,251088
HC,251087
HC,251086
HC,251085
HC,251084
HC,251083
HC,251082
HC,251081
HC,251080
HC,251079
HC,251078
HC,251077
HC,251076
HC,251075
HC,251074
HC,251073
HC,251072
HC,251071
HC,251070
HC,251069
HC,251068
HC,251067
HC,251066
HC,251065
HC,251064
HC,251063
HC,251062
HC,251061
HC,251060
HC,251059
HC,251058
HC,251057
HC,251056
HC,251055
HC,251054
HC,251053
HC,251052
HC,251051
HC,251050
HC,251049
HC,251048
HC,251047
HC,251046
HC,251045
HC,251044
HC,251043
HC,251042
HC,251041
HC,251040
HC,251039
HC,251038
HC,251037
HC,251036
HC,251035
HC,251034
HC,251033
HC,251032
HC,251031
HC,251030
HC,251029
HC,251028
HC,251027
HC,251026
HC,251025
HC,251024
HC,251023
HC,251022
HC,251021
HC,251020
HC,251019
HC,251018
HC,251017
HC,251016
HC,251015
HC,251014
HC,251013
HC,251012
HC,251011
HC,251010
HC,251009
HC,251008
HC,251007
HC,251006
HC,251005
HC,251004
HC,251003
HC,251002
HC,251001
HC,251000
HC,250999
HC,250998
HC,250997
HC,250996
HC,250995
HC,250994
HC,250993
HC,250992
HC,250991
HC,250990
HC,250989
HC,250988
HC,250987
HC,250986
HC,250985
HC,250984
HC,250983
HC,250982
HC,250981
HC,250980
HC,250979
HC,250978
HC,250977
HC,250976
HC,250975
HC,250974
HC,250973
HC,250972
HC,250971
HC,250970
HC,250969
HC,250968
HC,250967
HC,250966
HC,250965
HC,250964
HC,250963
HC,250962
HC,250961
HC,250960
HC,250959
HC,250958
HC,250957
HC,250956
HC,250955
HC,250954
HC,250953
HC,250952
HC,250951
HC,250950
HC,250949
HC,250948
HC,250947
HC,250946
HC,250945
HC,250944
HC,250943
HC,250942
HC,250941
HC,250940
HC,250939
HC,250938
HC,250937
HC,250936
HC,250935
HC,250934
HC,250933
HC,250932
HC,250931
HC,250930
HC,250929
HC,250928
HC,250927
HC,250926
HC,250925
HC,250924
HC,250923
HC,250922
HC,250921
HC,250920
HC,250919
HC,250918
HC,250917
HC,250916
HC,250915
HC,250914
HC,250913
HC,250912
HC,250911
HC,250910
HC,250909
HC,250908
HC,250907
HC,250906
HC,250905
HC,250904
HC,250903
HC,250902
HC,250901
HC,250900
HC,250899
HC,250898
HC,250897
HC,250896
HC,250895
HC,250894
HC,250893
HC,250892
HC,250891
HC,250890
HC,250889
HC,250888
HC,250887
HC,250886
HC,250885
HC,250884
HC,250883
HC,250882
HC,250881
HC,250880
HC,250879
HC,250878
HC,250877
HC,250876
HC,250875
HC,250874
HC,250873
HC,250872
HC,250871
HC,250870
HC,250869
HC,250868
HC,250867
HC,250866
HC,250865
HC,250864
HC,250863
HC,250862
HC,250861
HC,250860
HC,250859
HC,250858
HC,250857
HC,250856
HC,250855
HC,250854
HC,250853
HC,250852
HC,250851
HC,250850
HC,250849
HC,250848
HC,250847
HC,250846
HC,250845
HC,250844
HC,250843
HC,250842
HC,250841
HC,250840
HC,250839
HC,250838
HC,250837
HC,250836
HC,250835
HC,250834
HC,250833
HC,250832
HC,250831
HC,250830
HC,250829
HC,250828
HC,250827
HC,250826
HC,250825
HC,250824
HC,250823
HC,250822
HC,250821
HC,250820
HC,250819
HC,250818
HC,250817
HC,250816
HC,250815
HC,250814
HC,250813
HC,250812
HC,250811
HC,250810
HC,250809
HC,250808
HC,250807
