classe,processo
HC,257232
HC,257180
HC,257179
HC,257178
HC,257177
HC,257176
HC,257175
HC,257172
HC,257152
HC,257097
HC,257096
HC,257093
HC,257092
HC,257037
HC,257036
HC,257033
HC,257019
HC,257018
HC,257017
HC,257015
HC,256976
HC,256975
HC,256974
HC,256973
HC,256972
HC,256971
HC,256970
HC,256969
HC,256968
HC,256964
HC,256963
HC,256962
HC,256942
HC,256941
HC,256940
HC,256939
HC,256938
HC,256937
HC,256936
HC,256935
HC,256934
HC,256933
HC,256932
HC,256931
HC,256930
HC,256929
HC,256928
HC,256927
HC,256926
HC,256923
HC,256921
HC,256916
HC,256915
HC,256900
HC,256899
HC,256898
HC,256897
HC,256896
HC,256895
HC,256894
HC,256893
HC,256892
HC,256891
HC,256890
HC,256889
HC,256888
HC,256868
HC,256867
HC,256866
HC,256865
HC,256864
HC,256863
HC,256862
HC,256861
HC,256860
HC,256859
HC,256856
HC,256855
HC,256854
HC,256853
HC,256852
HC,256851
HC,256850
HC,256849
HC,256848
HC,256847
HC,256846
HC,256823
HC,256822
HC,256820
HC,256819
HC,256818
HC,256817
HC,256816
HC,256815
HC,256812
HC,256811
HC,256781
HC,256780
HC,256779
HC,256778
HC,256720
HC,256719
HC,256718
HC,256717
HC,256716
HC,256715
HC,256714
HC,256713
HC,256712
HC,256711
HC,256710
HC,256709
HC,256708
HC,256707
HC,256706
HC,256705
HC,256704
HC,256703
HC,256702
HC,256701
HC,256700
HC,256699
HC,256698
HC,256697
HC,256696
HC,256695
HC,256694
HC,256693
HC,256692
HC,256691
HC,256690
HC,256689
HC,256688
HC,256686
HC,256685
HC,256670
HC,256669
HC,256668
HC,256667
HC,256666
HC,256665
HC,256664
HC,256663
HC,256662
HC,256661
HC,256660
HC,256659
HC,256658
HC,256657
HC,256656
HC,256655
HC,256654
HC,256653
HC,256652
HC,256651
HC,256522
HC,256395
HC,256394
HC,256393
HC,256392
HC,256391
HC,256390
HC,256389
HC,256388
HC,256385
HC,256380
HC,256379
HC,256378
HC,256377
HC,256376
HC,256375
HC,256374
HC,256373
HC,256372
HC,256371
HC,256370
HC,256369
HC,256368
HC,256367
HC,256366
HC,256365
HC,256364
HC,256363
HC,256362
HC,256361
HC,256359
HC,256358
HC,256357
HC,256356
HC,256355
HC,256354
HC,256353
HC,256352
HC,256351
HC,256350
HC,256349
HC,256348
HC,256347
HC,256346
HC,256345
HC,256344
HC,256343
HC,256342
HC,256341
HC,256340
HC,256310
HC,256234
HC,256233
HC,256072
HC,256071
HC,256062
HC,256057
HC,256014
HC,255939
HC,255938
HC,255937
HC,255936
HC,255935
HC,255934
HC,255933
HC,255932
HC,255931
HC,255930
HC,255915
HC,255913
HC,255912
HC,255911
HC,255910
HC,255909
HC,255908
HC,255907
HC,255904
HC,255903
HC,255900
HC,255899
HC,255898
HC,255897
HC,255896
HC,255895
HC,255894
HC,255892
HC,255891
HC,255890
HC,255889
HC,255888
HC,255887
HC,255886
HC,255884
HC,255883
HC,255881
HC,255736
HC,255734
HC,255732
HC,255729
HC,255723
HC,255712
HC,255711
HC,255705
HC,255704
HC,255703
HC,255702
HC,255701
HC,255700
HC,255699
HC,255698
HC,255697
HC,255696
HC,255695
HC,255694
HC,255685
HC,255684
HC,255683
HC,255682
HC,255681
HC,255680
HC,255679
HC,255678
HC,255677
HC,255676
HC,255675
HC,255674
HC,255673
HC,255672
HC,255671
HC,255670
HC,255669
HC,255668
HC,255666
HC,255665
HC,255664
HC,255663
HC,255660
HC,255659
HC,255658
HC,255657
HC,255656
HC,255655
HC,255653
HC,255652
HC,255651
HC,255650
HC,255649
HC,255648
HC,255647
HC,255646
HC,255645
HC,255644
HC,255643
HC,255642
HC,255640
HC,255639
HC,255638
HC,255637
HC,255636
HC,255635
HC,255634
HC,255633
HC,255632
HC,255631
HC,255630
HC,255629
HC,255625
HC,255624
HC,255623
HC,255622
HC,255619
HC,255618
HC,255617
HC,255616
HC,255615
HC,255612
HC,255610
HC,255608
HC,255605
HC,255602
HC,255590
HC,255566
HC,255565
HC,255564
HC,255563
HC,255562
HC,255561
HC,255560
HC,255559
HC,255558
HC,255557
HC,255556
HC,255555
HC,255554
HC,255553
HC,255552
HC,255551
HC,255550
HC,255549
HC,255548
HC,255547
HC,255546
HC,255545
HC,255544
HC,255543
HC,255542
HC,255541
HC,255540
HC,255539
HC,255538
HC,255537
HC,255536
HC,255535
HC,255534
HC,255533
HC,255532
HC,255531
HC,255530
HC,255529
HC,255528
HC,255527
HC,255526
HC,255525
HC,255524
HC,255523
HC,255522
HC,255521
HC,255520
HC,255519
HC,255518
HC,255517
HC,255516
HC,255515
HC,255514
HC,255513
HC,255512
HC,255511
HC,255510
HC,255509
HC,255508
HC,255507
HC,255506
HC,255505
HC,255504
HC,255503
HC,255502
HC,255501
HC,255500
HC,255499
HC,255498
HC,255497
HC,255496
HC,255495
HC,255494
HC,255493
HC,255492
HC,255491
HC,255490
HC,255489
HC,255488
HC,255487
HC,255486
HC,255485
HC,255484
HC,255483
HC,255482
HC,255481
HC,255480
HC,255479
HC,255478
HC,255477
HC,255476
HC,255475
HC,255474
HC,255473
HC,255472
HC,255471
HC,255470
HC,255469
HC,255468
HC,255467
HC,255466
HC,255465
HC,255464
HC,255463
HC,255462
HC,255461
HC,255460
HC,255459
HC,255458
HC,255457
HC,255456
HC,255455
HC,255454
HC,255453
HC,255452
HC,255451
HC,255450
HC,255449
HC,255448
HC,255447
HC,255446
HC,255445
HC,255444
HC,255443
HC,255442
HC,255441
HC,255440
HC,255439
HC,255438
HC,255437
HC,255436
HC,255435
HC,255434
HC,255433
HC,255432
HC,255431
HC,255430
HC,255429
HC,255428
HC,255427
HC,255426
HC,255425
HC,255424
HC,255423
HC,255422
HC,255421
HC,255420
HC,255419
HC,255418
HC,255417
HC,255416
HC,255415
HC,255414
HC,255413
HC,255412
HC,255411
HC,255410
HC,255409
HC,255408
HC,255407
HC,255406
HC,255405
HC,255404
HC,255403
HC,255402
HC,255401
HC,255400
HC,255399
HC,255398
HC,255397
HC,255396
HC,255395
HC,255394
HC,255393
HC,255392
HC,255391
HC,255390
HC,255389
HC,255388
HC,255387
HC,255386
HC,255385
HC,255384
HC,255383
HC,255382
HC,255381
HC,255380
HC,255379
HC,255378
HC,255377
HC,255376
HC,255375
HC,255374
HC,255373
HC,255372
HC,255371
HC,255370
HC,255369
HC,255368
HC,255367
HC,255366
HC,255365
HC,255364
HC,255363
HC,255362
HC,255361
HC,255360
HC,255359
HC,255358
HC,255357
HC,255356
HC,255355
HC,255354
HC,255353
HC,255352
HC,255351
HC,255350
HC,255349
HC,255348
HC,255347
HC,255346
HC,255345
HC,255344
HC,255343
HC,255342
HC,255341
HC,255340
HC,255339
HC,255338
HC,255337
HC,255336
HC,255335
HC,255334
HC,255333
HC,255332
HC,255331
HC,255330
HC,255329
HC,255328
HC,255327
HC,255326
HC,255325
HC,255324
HC,255323
HC,255322
HC,255321
HC,255320
HC,255319
HC,255318
HC,255317
HC,255316
HC,255315
HC,255314
HC,255313
HC,255312
HC,255311
HC,255310
HC,255309
HC,255308
HC,255307
HC,255306
HC,255305
HC,255304
HC,255303
HC,255302
HC,255301
HC,255300
HC,255299
HC,255298
HC,255297
HC,255296
HC,255295
HC,255294
HC,255293
HC,255292
HC,255291
HC,255290
HC,255289
HC,255288
HC,255287
HC,255286
HC,255285
HC,255284
HC,255283
HC,255282
HC,255281
HC,255280
HC,255279
HC,255278
HC,255277
HC,255276
HC,255275
HC,255274
HC,255273
HC,255272
HC,255271
HC,255270
HC,255269
HC,255268
HC,255267
HC,255266
HC,255265
HC,255264
HC,255263
HC,255262
HC,255261
HC,255260
HC,255259
HC,255258
HC,255257
HC,255256
HC,255255
HC,255254
HC,255253
HC,255252
HC,255251
HC,255250
HC,255249
HC,255248
HC,255247
HC,255246
HC,255245
HC,255244
HC,255243
HC,255242
HC,255241
HC,255240
HC,255239
HC,255238
HC,255237
HC,255236
HC,255235
HC,255234
HC,255233
HC,255232
HC,255231
HC,255230
HC,255229
HC,255228
HC,255227
HC,255226
HC,255225
HC,255224
HC,255223
HC,255222
HC,255221
HC,255220
HC,255219
HC,255218
HC,255217
HC,255216
HC,255215
HC,255214
HC,255213
HC,255212
HC,255211
HC,255210
HC,255209
HC,255208
HC,255207
HC,255206
HC,255205
HC,255204
HC,255203
HC,255202
HC,255201
HC,255200
HC,255199
HC,255198
HC,255197
HC,255196
HC,255195
HC,255194
HC,255193
HC,255192
HC,255191
HC,255190
HC,255189
HC,255188
HC,255187
HC,255186
HC,255185
HC,255184
HC,255183
HC,255182
HC,255181
HC,255180
HC,255179
HC,255178
HC,255177
HC,255176
HC,255175
HC,255174
HC,255173
HC,255172
HC,255171
HC,255170
HC,255169
HC,255168
HC,255167
HC,255166
HC,255165
HC,255164
HC,255163
HC,255162
HC,255161
HC,255160
HC,255159
HC,255158
HC,255157
HC,255156
HC,255155
HC,255154
HC,255153
HC,255152
HC,255151
HC,255150
HC,255149
HC,255148
HC,255147
HC,255146
HC,255145
HC,255144
HC,255143
HC,255142
HC,255141
HC,255140
HC,255139
HC,255138
HC,255137
HC,255136
HC,255135
HC,255134
HC,255133
HC,255132
HC,255131
HC,255130
HC,255129
HC,255128
HC,255127
HC,255126
HC,255125
HC,255124
HC,255123
HC,255122
HC,255121
HC,255120
HC,255119
HC,255118
HC,255117
HC,255116
HC,255115
HC,255114
HC,255113
HC,255112
HC,255111
HC,255110
HC,255109
HC,255108
HC,255107
HC,255106
HC,255105
HC,255104
HC,255103
HC,255102
HC,255101
HC,255100
HC,255099
HC,255098
HC,255097
HC,255096
HC,255095
HC,255094
HC,255093
HC,255092
HC,255091
HC,255090
HC,255089
HC,255088
HC,255087
HC,255086
HC,255085
HC,255084
HC,255083
HC,255082
HC,255081
HC,255080
HC,255079
HC,255078
HC,255077
HC,255076
HC,255075
HC,255074
HC,255073
HC,255072
HC,255071
HC,255070
HC,255069
HC,255068
HC,255067
HC,255066
HC,255065
HC,255064
HC,255063
HC,255062
HC,255061
HC,255060
HC,255059
HC,255058
HC,255057
HC,255056
HC,255055
