classe,processo
HC,253652
HC,253651
HC,253650
HC,253649
HC,253648
HC,253647
HC,253646
HC,253645
HC,253644
HC,253643
HC,253642
HC,253641
HC,253640
HC,253639
HC,253638
HC,253637
HC,253636
HC,253635
HC,253634
HC,253633
HC,253632
HC,253631
HC,253630
HC,253629
HC,253628
HC,253627
HC,253626
HC,253625
HC,253624
HC,253623
HC,253622
HC,253621
HC,253620
HC,253619
HC,253618
HC,253617
HC,253616
HC,253615
HC,253614
HC,253613
HC,253612
HC,253611
HC,253610
HC,253609
HC,253608
HC,253607
HC,253606
HC,253605
HC,253604
HC,253603
HC,253602
HC,253601
HC,253600
HC,253599
HC,253598
HC,253597
HC,253596
HC,253595
HC,253594
HC,253593
HC,253592
HC,253591
HC,253590
HC,253589
HC,253588
HC,253587
HC,253586
HC,253585
HC,253584
HC,253583
HC,253582
HC,253581
HC,253580
HC,253579
HC,253578
HC,253577
HC,253576
HC,253575
HC,253574
HC,253573
HC,253572
HC,253571
HC,253570
HC,253569
HC,253568
HC,253567
HC,253566
HC,253565
HC,253564
HC,253563
HC,253562
HC,253561
HC,253560
HC,253559
HC,253558
HC,253557
HC,253556
HC,253555
HC,253554
HC,253553
HC,253552
HC,253551
HC,253550
HC,253549
HC,253548
HC,253547
HC,253546
HC,253545
HC,253544
HC,253543
HC,253542
HC,253541
HC,253540
HC,253539
HC,253538
HC,253537
HC,253536
HC,253535
HC,253534
HC,253533
HC,253532
HC,253531
HC,253530
HC,253529
HC,253528
HC,253527
HC,253526
HC,253525
HC,253524
HC,253523
HC,253522
HC,253521
HC,253520
HC,253519
HC,253518
HC,253517
HC,253516
HC,253515
HC,253514
HC,253513
HC,253512
HC,253511
HC,253510
HC,253509
HC,253508
HC,253507
HC,253506
HC,253505
HC,253504
HC,253503
HC,253502
HC,253501
HC,253500
HC,253499
HC,253498
HC,253497
HC,253496
HC,253495
HC,253494
HC,253493
HC,253492
HC,253491
HC,253490
HC,253489
HC,253488
HC,253487
HC,253486
HC,253485
HC,253484
HC,253483
HC,253482
HC,253481
HC,253480
HC,253479
HC,253478
HC,253477
HC,253476
HC,253475
HC,253474
HC,253473
HC,253472
HC,253471
HC,253470
HC,253469
HC,253468
HC,253467
HC,253466
HC,253465
HC,253464
HC,253463
HC,253462
HC,253461
HC,253460
HC,253459
HC,253458
HC,253457
HC,253456
HC,253455
HC,253454
HC,253453
HC,253452
