classe,processo
HC,255054
HC,255053
HC,255052
HC,255051
HC,255050
HC,255049
HC,255048
HC,255047
HC,255046
HC,255045
HC,255044
HC,255043
HC,255042
HC,255041
HC,255040
HC,255039
HC,255038
HC,255037
HC,255036
HC,255035
HC,255034
HC,255033
HC,255032
HC,255031
HC,255030
HC,255029
HC,255028
HC,255027
HC,255026
HC,255025
HC,255024
HC,255023
HC,255022
HC,255021
HC,255020
HC,255019
HC,255018
HC,255017
HC,255016
HC,255015
HC,255014
HC,255013
HC,255012
HC,255011
HC,255010
HC,255009
HC,255008
HC,255007
HC,255006
HC,255005
HC,255004
HC,255003
HC,255002
HC,255001
HC,255000
HC,254999
HC,254998
HC,254997
HC,254996
HC,254995
HC,254994
HC,254993
HC,254992
HC,254991
HC,254990
HC,254989
HC,254988
HC,254987
HC,254986
HC,254985
HC,254984
HC,254983
HC,254982
HC,254981
HC,254980
HC,254979
HC,254978
HC,254977
HC,254976
HC,254975
HC,254974
HC,254973
HC,254972
HC,254971
HC,254970
HC,254969
HC,254968
HC,254967
HC,254966
HC,254965
HC,254964
HC,254963
HC,254962
HC,254961
HC,254960
HC,254959
HC,254958
HC,254957
HC,254956
HC,254955
HC,254954
HC,254953
HC,254952
HC,254951
HC,254950
HC,254949
HC,254948
HC,254947
HC,254946
HC,254945
HC,254944
HC,254943
HC,254942
HC,254941
HC,254940
HC,254939
HC,254938
HC,254937
HC,254936
HC,254935
HC,254934
HC,254933
HC,254932
HC,254931
HC,254930
HC,254929
HC,254928
HC,254927
HC,254926
HC,254925
HC,254924
HC,254923
HC,254922
HC,254921
HC,254920
HC,254919
HC,254918
HC,254917
HC,254916
HC,254915
HC,254914
HC,254913
HC,254912
HC,254911
HC,254910
HC,254909
HC,254908
HC,254907
HC,254906
HC,254905
HC,254904
HC,254903
HC,254902
HC,254901
HC,254900
HC,254899
HC,254898
HC,254897
HC,254896
HC,254895
HC,254894
HC,254893
HC,254892
HC,254891
HC,254890
HC,254889
HC,254888
HC,254887
HC,254886
HC,254885
HC,254884
HC,254883
HC,254882
HC,254881
HC,254880
HC,254879
HC,254878
HC,254877
HC,254876
HC,254875
HC,254874
HC,254873
HC,254872
HC,254871
HC,254870
HC,254869
HC,254868
HC,254867
HC,254866
HC,254865
HC,254864
HC,254863
HC,254862
HC,254861
HC,254860
HC,254859
HC,254858
HC,254857
HC,254856
HC,254855
HC,254854
HC,254853
HC,254852
HC,254851
HC,254850
HC,254849
HC,254848
HC,254847
HC,254846
HC,254845
HC,254844
HC,254843
HC,254842
HC,254841
HC,254840
HC,254839
HC,254838
HC,254837
HC,254836
HC,254835
HC,254834
HC,254833
HC,254832
HC,254831
HC,254830
HC,254829
HC,254828
HC,254827
HC,254826
HC,254825
HC,254824
HC,254823
HC,254822
HC,254821
HC,254820
HC,254819
HC,254818
HC,254817
HC,254816
HC,254815
HC,254814
HC,254813
HC,254812
HC,254811
HC,254810
HC,254809
HC,254808
HC,254807
HC,254806
HC,254805
HC,254804
HC,254803
HC,254802
HC,254801
HC,254800
HC,254799
HC,254798
HC,254797
HC,254796
HC,254795
HC,254794
HC,254793
HC,254792
HC,254791
HC,254790
HC,254789
HC,254788
HC,254787
HC,254786
HC,254785
HC,254784
HC,254783
HC,254782
HC,254781
HC,254780
HC,254779
HC,254778
HC,254777
HC,254776
HC,254775
HC,254774
HC,254773
HC,254772
HC,254771
HC,254770
HC,254769
HC,254768
HC,254767
HC,254766
HC,254765
HC,254764
HC,254763
HC,254762
HC,254761
HC,254760
HC,254759
HC,254758
HC,254757
HC,254756
HC,254755
HC,254754
HC,254753
HC,254752
HC,254751
HC,254750
HC,254749
HC,254748
HC,254747
HC,254746
HC,254745
HC,254744
HC,254743
HC,254742
HC,254741
HC,254740
HC,254739
HC,254738
HC,254737
HC,254736
HC,254735
HC,254734
HC,254733
HC,254732
HC,254731
HC,254730
HC,254729
HC,254728
HC,254727
HC,254726
HC,254725
HC,254724
HC,254723
HC,254722
HC,254721
HC,254720
HC,254719
HC,254718
HC,254717
HC,254716
HC,254715
HC,254714
HC,254713
HC,254712
HC,254711
HC,254710
HC,254709
HC,254708
HC,254707
HC,254706
HC,254705
HC,254704
HC,254703
HC,254702
HC,254701
HC,254700
HC,254699
HC,254698
HC,254697
HC,254696
HC,254695
HC,254694
HC,254693
HC,254692
HC,254691
HC,254690
HC,254689
HC,254688
HC,254687
HC,254686
HC,254685
HC,254684
HC,254683
HC,254682
HC,254681
HC,254680
HC,254679
HC,254678
HC,254677
HC,254676
HC,254675
HC,254674
HC,254673
HC,254672
HC,254671
HC,254670
HC,254669
HC,254668
HC,254667
HC,254666
HC,254665
HC,254664
HC,254663
HC,254662
HC,254661
HC,254660
HC,254659
HC,254658
HC,254657
HC,254656
HC,254655
HC,254654
HC,254653
HC,254652
HC,254651
HC,254650
HC,254649
HC,254648
HC,254647
HC,254646
HC,254645
HC,254644
HC,254643
HC,254642
HC,254641
HC,254640
HC,254639
HC,254638
HC,254637
HC,254636
HC,254635
HC,254634
HC,254633
HC,254632
HC,254631
HC,254630
HC,254629
HC,254628
HC,254627
HC,254626
HC,254625
HC,254624
HC,254623
HC,254622
HC,254621
HC,254620
HC,254619
HC,254618
HC,254617
HC,254616
HC,254615
HC,254614
HC,254613
HC,254612
HC,254611
HC,254610
HC,254609
HC,254608
HC,254607
HC,254606
HC,254605
HC,254604
HC,254603
HC,254602
HC,254601
HC,254600
HC,254599
HC,254598
HC,254597
HC,254596
HC,254595
HC,254594
HC,254593
HC,254592
HC,254591
HC,254590
HC,254589
HC,254588
HC,254587
HC,254586
HC,254585
HC,254584
HC,254583
HC,254582
HC,254581
HC,254580
HC,254579
HC,254578
HC,254577
HC,254576
HC,254575
HC,254574
HC,254573
HC,254572
HC,254571
HC,254570
HC,254569
HC,254568
HC,254567
HC,254566
HC,254565
HC,254564
HC,254563
HC,254562
HC,254561
HC,254560
HC,254559
HC,254558
HC,254557
HC,254556
HC,254555
HC,254554
HC,254553
HC,254552
HC,254551
HC,254550
HC,254549
HC,254548
HC,254547
HC,254546
HC,254545
HC,254544
HC,254543
HC,254542
HC,254541
HC,254540
HC,254539
HC,254538
HC,254537
HC,254536
HC,254535
HC,254534
HC,254533
HC,254532
HC,254531
HC,254530
HC,254529
HC,254528
HC,254527
HC,254526
HC,254525
HC,254524
HC,254523
HC,254522
HC,254521
HC,254520
HC,254519
HC,254518
HC,254517
HC,254516
HC,254515
HC,254514
HC,254513
HC,254512
HC,254511
HC,254510
HC,254509
HC,254508
HC,254507
HC,254506
HC,254505
HC,254504
HC,254503
HC,254502
HC,254501
HC,254500
HC,254499
HC,254498
HC,254497
HC,254496
HC,254495
HC,254494
HC,254493
HC,254492
HC,254491
HC,254490
HC,254489
HC,254488
HC,254487
HC,254486
HC,254485
HC,254484
HC,254483
HC,254482
HC,254481
HC,254480
HC,254479
HC,254478
HC,254477
HC,254476
HC,254475
HC,254474
HC,254473
HC,254472
HC,254471
HC,254470
HC,254469
HC,254468
HC,254467
HC,254466
HC,254465
HC,254464
HC,254463
HC,254462
HC,254461
HC,254460
HC,254459
HC,254458
HC,254457
HC,254456
HC,254455
HC,254454
HC,254453
HC,254452
HC,254451
HC,254450
HC,254449
HC,254448
HC,254447
HC,254446
HC,254445
HC,254444
HC,254443
HC,254442
HC,254441
HC,254440
HC,254439
HC,254438
HC,254437
HC,254436
HC,254435
HC,254434
HC,254433
HC,254432
HC,254431
HC,254430
HC,254429
HC,254428
HC,254427
HC,254426
HC,254425
HC,254424
HC,254423
HC,254422
HC,254421
HC,254420
HC,254419
HC,254418
HC,254417
HC,254416
HC,254415
HC,254414
HC,254413
HC,254412
HC,254411
HC,254410
HC,254409
HC,254408
HC,254407
HC,254406
HC,254405
HC,254404
HC,254403
HC,254402
HC,254401
HC,254400
HC,254399
HC,254398
HC,254397
HC,254396
HC,254395
HC,254394
HC,254393
HC,254392
HC,254391
HC,254390
HC,254389
HC,254388
HC,254387
HC,254386
HC,254385
HC,254384
HC,254383
HC,254382
HC,254381
HC,254380
HC,254379
HC,254378
HC,254377
HC,254376
HC,254375
HC,254374
HC,254373
HC,254372
HC,254371
HC,254370
HC,254369
HC,254368
HC,254367
HC,254366
HC,254365
HC,254364
HC,254363
HC,254362
HC,254361
HC,254360
HC,254359
HC,254358
HC,254357
HC,254356
HC,254355
HC,254354
HC,254353
HC,254352
HC,254351
HC,254350
HC,254349
HC,254348
HC,254347
HC,254346
HC,254345
HC,254344
HC,254343
HC,254342
HC,254341
HC,254340
HC,254339
HC,254338
HC,254337
HC,254336
HC,254335
HC,254334
HC,254333
HC,254332
HC,254331
HC,254330
HC,254329
HC,254328
HC,254327
HC,254326
HC,254325
HC,254324
HC,254323
HC,254322
HC,254321
HC,254320
HC,254319
HC,254318
HC,254317
HC,254316
HC,254315
HC,254314
HC,254313
HC,254312
HC,254311
HC,254310
HC,254309
HC,254308
HC,254307
HC,254306
HC,254305
HC,254304
HC,254303
HC,254302
HC,254301
HC,254300
HC,254299
HC,254298
HC,254297
HC,254296
HC,254295
HC,254294
HC,254293
HC,254292
HC,254291
HC,254290
HC,254289
HC,254288
HC,254287
HC,254286
HC,254285
HC,254284
HC,254283
HC,254282
HC,254281
HC,254280
HC,254279
HC,254278
HC,254277
HC,254276
HC,254275
HC,254274
HC,254273
HC,254272
HC,254271
HC,254270
HC,254269
HC,254268
HC,254267
HC,254266
HC,254265
HC,254264
HC,254263
HC,254262
HC,254261
HC,254260
HC,254259
HC,254258
HC,254257
HC,254256
HC,254255
HC,254254
HC,254253
HC,254252
HC,254251
HC,254250
HC,254249
HC,254248
HC,254247
HC,254246
HC,254245
HC,254244
HC,254243
HC,254242
HC,254241
HC,254240
HC,254239
HC,254238
HC,254237
HC,254236
HC,254235
HC,254234
HC,254233
HC,254232
HC,254231
HC,254230
HC,254229
HC,254228
HC,254227
HC,254226
HC,254225
HC,254224
HC,254223
HC,254222
HC,254221
HC,254220
HC,254219
HC,254218
HC,254217
HC,254216
HC,254215
HC,254214
HC,254213
HC,254212
HC,254211
HC,254210
HC,254209
HC,254208
HC,254207
HC,254206
HC,254205
