classe,processo
HC,254846
HC,254845
HC,254844
HC,254843
HC,254842
HC,254841
HC,254840
HC,254839
HC,254838
HC,254837
HC,254836
HC,254835
HC,254834
HC,254833
HC,254832
HC,254831
HC,254830
HC,254829
HC,254827
HC,254826
HC,254825
HC,254824
HC,254823
HC,254822
HC,254821
HC,254820
HC,254819
HC,254769
HC,254766
HC,254759
HC,254758
HC,254757
HC,254756
HC,254755
HC,254753
HC,254752
HC,254751
HC,254750
HC,254749
HC,254748
HC,254747
HC,254746
HC,254745
HC,254744
HC,254743
HC,254742
HC,254741
HC,254739
HC,254738
HC,254737
HC,254736
HC,254735
HC,254734
HC,254733
HC,254732
HC,254731
HC,254679
HC,254677
HC,254675
HC,254673
HC,254670
HC,254668
HC,254667
HC,254666
HC,254664
HC,254663
HC,254662
HC,254661
HC,254659
HC,254658
HC,254656
HC,254655
HC,254654
HC,254639
HC,254638
HC,254592
HC,254591
HC,254589
HC,254588
HC,254587
HC,254586
HC,254585
HC,254524
HC,254523
HC,254522
HC,254521
HC,254520
HC,254519
HC,254518
HC,254517
HC,254516
HC,254515
HC,254514
HC,254513
HC,254512
HC,254511
HC,254510
HC,254509
HC,254508
HC,254507
HC,254506
HC,254505
HC,254504
HC,254503
HC,254502
HC,254501
HC,254500
HC,254499
HC,254498
HC,254497
HC,254496
HC,254495
HC,254494
HC,254493
HC,254492
HC,254491
HC,254490
HC,254489
HC,254488
HC,254487
HC,254486
HC,254485
HC,254484
HC,254483
HC,254482
HC,254481
HC,254480
HC,254479
HC,254478
HC,254477
HC,254476
HC,254475
HC,254474
HC,254473
HC,254472
HC,254471
HC,254470
HC,254469
HC,254468
HC,254467
HC,254466
HC,254465
HC,254464
HC,254463
HC,254462
HC,254461
HC,254460
HC,254459
HC,254458
HC,254457
HC,254456
HC,254455
HC,254454
HC,254453
HC,254452
HC,254451
HC,254450
HC,254449
HC,254448
HC,254447
HC,254446
HC,254445
HC,254444
HC,254443
HC,254442
HC,254441
HC,254440
HC,254439
HC,254438
HC,254437
HC,254436
HC,254435
HC,254434
HC,254433
HC,254432
HC,254431
HC,254430
HC,254429
HC,254428
HC,254427
HC,254426
HC,254425
HC,254424
HC,254423
HC,254422
HC,254421
HC,254420
HC,254419
HC,254418
HC,254417
HC,254416
HC,254415
HC,254414
HC,254413
HC,254412
HC,254411
HC,254410
HC,254409
HC,254408
HC,254407
HC,254406
HC,254405
HC,254404
HC,254403
HC,254402
HC,254401
HC,254400
HC,254399
HC,254398
HC,254397
HC,254396
HC,254395
HC,254394
HC,254393
HC,254392
HC,254391
HC,254390
HC,254389
HC,254388
HC,254387
